STR_ID,Min_PHLB,Mean_PHLB,Max_PHLB,LOc15_17,Risk_adj
91886,0.013843,0.063717,0.169832,1409,1
91891,0.028054,0.125791,0.31634,1397,1
92114,0.006271,0.029271,0.080542,929,1
92999,0.003566,0.016727,0.04656,791,1
93116,0.010249,0.047491,0.128502,648,1
91813,0.000343615,0.004633435,0.019871808,597,1
93052,0.008957,0.041605,0.113189,539,1
91815,0.000398315,0.005369201,0.022999215,515,1
91976,0.000419489,0.005653872,0.024207158,489,1
91973,0.000441135,0.005944816,0.025440534,465,1
93115,0.009962,0.046185,0.125117,453,0.918268667
91799,0.020111,0.091506,0.237661,436,1
91883,0.000486074,0.006548579,0.027996201,422,1
91898,0.000491901,0.006626839,0.028327088,417,1
91977,0.000512801,0.006907505,0.02951305,400,1
92263,0.001935,0.009105,0.025522,374,1
91967,0.000597994,0.008050767,0.034332448,343,1
91817,0.00069058,0.009291877,0.039543477,297,1
91732,0.00072218,0.009715137,0.041315659,284,1
92936,0.000990684,0.013304846,0.056244873,207,1
91733,0.00099549,0.013368999,0.056510043,206,1
91797,0.001010195,0.013565224,0.057320764,203,1
92923,0.005581,0.026086,0.07199,198,1
91881,0.001035691,0.013905388,0.05872491,198,1
92052,0.001040946,0.013975478,0.059014032,197,1
92345,0.223607,0.707107,0.97468,187,1
91731,0.001096581,0.014717304,0.062069883,187,1
128329,0.001096581,0.014717304,0.062069883,187,1
93117,0.013843,0.063717,0.169832,183,1
93051,0.001120537,0.015036563,0.063382677,183,0.863255333
92266,0.00112669,0.015118554,0.063719595,182,1
92333,0.001132911,0.015201443,0.064060113,181,1
92663,0.002828,0.013285,0.037095,178,1
91979,0.001185269,0.015898783,0.066921072,173,1
93053,0.001192156,0.015990475,0.067296753,172,1
92600,0.001206173,0.016177068,0.068060908,170,1
91734,0.001213306,0.016272007,0.068449527,169,1
127447,0.001213306,0.016272007,0.068449527,169,1
92049,0.004759,0.022278,0.061695,168,1
91964,0.001257939,0.016865898,0.0708777,163,1
92411,0.001265699,0.01696912,0.071299237,162,1
92332,0.001289565,0.017286509,0.072594461,159,1
91875,0.001340102,0.017958288,0.075331328,153,1
92262,0.001340102,0.017958288,0.075331328,153,1
91900,0.001376054,0.018435918,0.077273443,149,1
127446,0.001394762,0.018684389,0.078282521,147,1
92186,0.001443838,0.019335889,0.080924334,142,1
92041,0.001454071,0.019471679,0.081474225,141,1
92487,0.001454071,0.019471679,0.081474225,141,1
92599,0.001454071,0.019471679,0.081474225,141,1
92858,0.001464449,0.01960939,0.082031636,140,1
127427,0.001496494,0.020034463,0.083750559,137,1
92043,0.001564982,0.020942397,0.087413808,131,1
92279,0.001564982,0.020942397,0.087413808,131,1
92276,0.00157701,0.02110178,0.088055711,130,1
92277,0.223607,0.707107,0.97468,129,1
91636,0.001589226,0.021263609,0.088707104,129,1
91961,0.001589226,0.021263609,0.088707104,129,1
127732,0.001601631,0.021427938,0.089368199,128,1
128330,0.001614233,0.021594827,0.090039214,127,1
92111,0.001627033,0.021764336,0.090720373,126,1
91794,0.001666684,0.022289213,0.092827072,123,1
92055,0.001666684,0.022289213,0.092827072,123,1
92689,0.001680334,0.022469844,0.093551199,122,1
92755,0.001694209,0.022653425,0.094286703,121,1
128371,0.001708316,0.022840032,0.095033853,120,1
127741,0.001737245,0.023222621,0.096564216,118,1
91963,0.00175208,0.023418762,0.097348014,117,1
92210,0.001782524,0.023821156,0.098954374,115,1
92259,0.001782524,0.023821156,0.098954374,115,1
92398,0.001798146,0.024027582,0.09977758,114,1
127895,0.001798146,0.024027582,0.09977758,114,1
128373,0.001814044,0.024237618,0.100614584,113,1
127445,0.001830226,0.024451358,0.101465736,112,1
92270,0.026,0.117023,0.296735,111,1
92336,0.001880552,0.025115809,0.104107749,109,1
127742,0.001880552,0.025115809,0.104107749,109,1
89975,0.001897948,0.025345391,0.10501923,108,0.798838
92116,0.001933724,0.025817379,0.106890871,106,1
92602,0.001970874,0.026307279,0.108830356,104,1
127959,0.001970874,0.026307279,0.108830356,104,1
129091,0.00198999,0.026559268,0.109826701,103,1
89753,0.002029356,0.027078009,0.111875073,101,1
127349,0.002029356,0.027078009,0.111875073,101,1
93182,0.223607,0.707107,0.97468,100,1
91633,0.002049628,0.027345053,0.112928145,100,1
127409,0.002049628,0.027345053,0.112928145,100,1
127743,0.002049628,0.027345053,0.112928145,100,1
127449,0.00207031,0.027617416,0.114001204,99,1
92113,0.002091414,0.027895259,0.115094825,98,1
92118,0.002112952,0.028178748,0.116209603,97,1
92757,0.002112952,0.028178748,0.116209603,97,1
93311,0.002112952,0.028178748,0.116209603,97,1
91730,0.002134938,0.028468059,0.117346156,96,1
92680,0.002134938,0.028468059,0.117346156,96,1
127338,0.002134938,0.028468059,0.117346156,96,1
127428,0.002134938,0.028468059,0.117346156,96,1
127433,0.002134938,0.028468059,0.117346156,96,1
127731,0.002134938,0.028468059,0.117346156,96,1
92188,0.002157387,0.028763371,0.118505129,95,1
127432,0.002180313,0.029064874,0.11968719,94,1
92408,0.002203731,0.029372765,0.120893036,93,1
92691,0.002203731,0.029372765,0.120893036,93,1
91640,0.002227658,0.029687247,0.122123389,92,1
92038,0.002227658,0.029687247,0.122123389,92,1
92056,0.002227658,0.029687247,0.122123389,92,1
92192,0.002227658,0.029687247,0.122123389,92,1
92552,0.002227658,0.029687247,0.122123389,92,1
127425,0.002227658,0.029687247,0.122123389,92,1
127740,0.002227658,0.029687247,0.122123389,92,1
93118,0.135351,0.500001,0.86465,91,1
92209,0.00225211,0.030008536,0.123379004,91,1
127727,0.00225211,0.030008536,0.123379004,91,1
127737,0.00225211,0.030008536,0.123379004,91,1
93122,0.002277105,0.030336855,0.124660665,90,1
127405,0.002277105,0.030336855,0.124660665,90,1
93246,0.041024,0.17962,0.429136,89,1
91735,0.002302661,0.030672437,0.12596919,89,1
92418,0.002302661,0.030672437,0.12596919,89,1
92754,0.002302661,0.030672437,0.12596919,89,1
92042,0.002328798,0.031015526,0.127305432,88,1
92092,0.002328798,0.031015526,0.127305432,88,1
92482,0.002328798,0.031015526,0.127305432,88,1
92869,0.002328798,0.031015526,0.127305432,88,1
93121,0.002328798,0.031015526,0.127305432,88,1
92550,0.002355534,0.031366376,0.128670277,87,1
127392,0.002355534,0.031366376,0.128670277,87,1
92128,0.002382891,0.031725254,0.130064654,86,1
93184,0.002382891,0.031725254,0.130064654,86,1
127426,0.002382891,0.031725254,0.130064654,86,1
92803,0.015675,0.071906,0.190204,85,1
92476,0.002410891,0.032092439,0.131489529,85,1
92540,0.002410891,0.032092439,0.131489529,85,1
91878,0.002439557,0.032468221,0.132945911,84,1
92036,0.002439557,0.032468221,0.132945911,84,1
92125,0.002439557,0.032468221,0.132945911,84,1
92624,0.002439557,0.032468221,0.132945911,84,1
93050,0.002439557,0.032468221,0.132945911,84,0.785888667
91818,0.002468913,0.032852908,0.134434856,83,1
91923,0.002468913,0.032852908,0.134434856,83,1
92547,0.002468913,0.032852908,0.134434856,83,1
92727,0.002468913,0.032852908,0.134434856,83,1
92740,0.002468913,0.032852908,0.134434856,83,1
92943,0.002468913,0.032852908,0.134434856,83,1
127730,0.002468913,0.032852908,0.134434856,83,1
93247,0.135351,0.500001,0.86465,82,1
92665,0.002498984,0.033246819,0.135957465,82,1
92675,0.002498984,0.033246819,0.135957465,82,1
93186,0.002498984,0.033246819,0.135957465,82,1
93554,0.002498984,0.033246819,0.135957465,82,1
92622,0.002529797,0.033650289,0.137514892,81,1
92664,0.002529797,0.033650289,0.137514892,81,1
92903,0.002529797,0.033650289,0.137514892,81,1
92991,0.002529797,0.033650289,0.137514892,81,1
96843,0.002529797,0.033650289,0.137514892,81,1
93365,0.03332,0.147964,0.36436,80,1
92490,0.002561379,0.034063671,0.139108341,80,1
92804,0.002561379,0.034063671,0.139108341,80,1
93054,0.002561379,0.034063671,0.139108341,80,1
92130,0.002593759,0.034487335,0.140739073,79,1
92399,0.002593759,0.034487335,0.140739073,79,1
92996,0.002593759,0.034487335,0.140739073,79,1
127744,0.002593759,0.034487335,0.140739073,79,1
91952,0.002626969,0.034921669,0.142408411,78,1
92605,0.002626969,0.034921669,0.142408411,78,1
92662,0.002626969,0.034921669,0.142408411,78,1
92669,0.002626969,0.034921669,0.142408411,78,1
127431,0.002626969,0.034921669,0.142408411,78,1
127902,0.002626969,0.034921669,0.142408411,78,1
91563,0.00266104,0.035367082,0.144117737,77,1
91691,0.00266104,0.035367082,0.144117737,77,1
92415,0.00266104,0.035367082,0.144117737,77,1
92929,0.00266104,0.035367082,0.144117737,77,1
127403,0.00266104,0.035367082,0.144117737,77,1
92604,1,1,1,76,1
92035,0.002696006,0.035824002,0.145868503,76,1
92115,0.002696006,0.035824002,0.145868503,76,1
92198,0.002696006,0.035824002,0.145868503,76,1
92613,0.002696006,0.035824002,0.145868503,76,1
93061,0.002696006,0.035824002,0.145868503,76,1
93049,0.002696006,0.035824002,0.145868503,76,0.720932
93248,0.010249,0.047491,0.128502,75,1
92564,0.002731904,0.036292882,0.147662231,75,1
127317,0.002731904,0.036292882,0.147662231,75,0.900002
93183,1,1,1,74,1
92150,0.00276877,0.036774196,0.149500516,74,1
92258,0.00276877,0.036774196,0.149500516,74,1
93126,0.00276877,0.036774196,0.149500516,74,1
96830,0.00276877,0.036774196,0.149500516,74,1
127857,0.00276877,0.036774196,0.149500516,74,0.973972
89727,0.002806645,0.037268447,0.151385037,73,1
91649,0.002806645,0.037268447,0.151385037,73,1
91826,0.002806645,0.037268447,0.151385037,73,1
92112,0.002806645,0.037268447,0.151385037,73,1
92184,0.002806645,0.037268447,0.151385037,73,1
127896,0.002806645,0.037268447,0.151385037,73,1
93301,0.002806645,0.037268447,0.151385037,73,0.733948667
92410,0.002845571,0.037776163,0.153317554,72,1
92489,0.002845571,0.037776163,0.153317554,72,1
92863,0.002845571,0.037776163,0.153317554,72,1
93059,0.002845571,0.037776163,0.153317554,72,1
93062,0.002845571,0.037776163,0.153317554,72,1
89496,0.002885592,0.038297902,0.15529992,71,1
89778,0.002885592,0.038297902,0.15529992,71,1
92117,0.002885592,0.038297902,0.15529992,71,1
92573,0.002885592,0.038297902,0.15529992,71,1
128413,0.002885592,0.038297902,0.15529992,71,1
96831,0.002885592,0.038297902,0.15529992,71,0.864020667
92397,0.002926754,0.038834252,0.157334082,70,1
92549,0.002926754,0.038834252,0.157334082,70,1
93185,0.002926754,0.038834252,0.157334082,70,1
93187,0.002926754,0.038834252,0.157334082,70,1
93369,0.002969108,0.039385836,0.159422093,69,1
127348,0.002969108,0.039385836,0.159422093,69,1
92368,0.003012705,0.039953313,0.161566111,68,1
92548,0.003012705,0.039953313,0.161566111,68,1
92989,0.003012705,0.039953313,0.161566111,68,1
128695,0.003012705,0.039953313,0.161566111,68,0.82144
91801,0.003057602,0.040537379,0.163768414,67,1
91958,0.003057602,0.040537379,0.163768414,67,1
92627,0.003057602,0.040537379,0.163768414,67,1
92876,0.003057602,0.040537379,0.163768414,67,1
92905,0.003057602,0.040537379,0.163768414,67,1
93120,0.003057602,0.040537379,0.163768414,67,1
128185,0.003057602,0.040537379,0.163768414,67,1
157069,0.003057602,0.040537379,0.163768414,67,1
89468,0.003057602,0.040537379,0.163768414,67,0.974959333
128979,0.003057602,0.040537379,0.163768414,67,0.660394
92466,0.003103858,0.041138773,0.166031404,66,1
93008,0.003103858,0.041138773,0.166031404,66,1
93138,0.003103858,0.041138773,0.166031404,66,1
93458,0.003103858,0.041138773,0.166031404,66,1
128794,0.003103858,0.041138773,0.166031404,66,1
92484,0.003151534,0.041758276,0.168357614,65,1
92670,0.003151534,0.041758276,0.168357614,65,1
92686,0.003151534,0.041758276,0.168357614,65,1
92185,0.003200698,0.042396719,0.170749723,64,1
92817,0.003200698,0.042396719,0.170749723,64,1
93055,0.003200698,0.042396719,0.170749723,64,1
127958,0.003200698,0.042396719,0.170749723,64,1
128728,0.003200698,0.042396719,0.170749723,64,0.414233333
91500,0.003200698,0.042396719,0.170749723,64,0.267370667
93368,0.017191,0.078644,0.206726,63,1
